file;general;race;class;anim;deathvar;dialog;origin;name;MonsterId;ValidatedMonsterId
A7!GSIR2;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON_IWD;a7!glir2;a7!cmd;A7-GOLEMCONSTRUCTION;Iron Golem;IronGolem;false
A7!GSIR2;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON_IWD;a7!glir2;a7!cmd;A7-GolemConstruction;Iron Golem;;
A7!GSMI1;GIANTHUMANOID;GOLEM;GOLEM_IRON;A7!GOLEM_IRON_MINI;a7!glmi1;a7!cmd;A7-GOLEMCONSTRUCTION;Lesser Mithral Golem;IronGolem;false
A7!GSMI1;GIANTHUMANOID;GOLEM;GOLEM_IRON;A7!GOLEM_IRON_MINI;a7!glmi1;a7!cmd;A7-GolemConstruction;Lesser Mithral Golem;;
A7!GSMI2;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON;a7!glmi2;a7!cmd;A7-GOLEMCONSTRUCTION;Mithral Golem;IronGolem;false
A7!GSMI2;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON;a7!glmi2;a7!cmd;A7-GolemConstruction;Mithral Golem;;
A7!GSST1;GIANTHUMANOID;GOLEM;GOLEM_STONE;GOLEM_MINI;a7!glst1;a7!cmd2;A7-GOLEMCONSTRUCTION;Lesser Stone Golem;StoneGolem;false
A7!GSST1;GIANTHUMANOID;GOLEM;GOLEM_STONE;GOLEM_MINI;a7!glst1;a7!cmd2;A7-GolemConstruction;Lesser Stone Golem;;
A7!GSST2;GIANTHUMANOID;GOLEM;GOLEM_STONE;GOLEM_CLAY;a7!glst2;a7!cmd;A7-GOLEMCONSTRUCTION;Stone Golem;StoneGolem;false
A7!GSST2;GIANTHUMANOID;GOLEM;GOLEM_STONE;GOLEM_CLAY;a7!glst2;a7!cmd;A7-GolemConstruction;Stone Golem;;
A7!GXAD1;GIANTHUMANOID;GOLEM;GOLEM_IRON;A7!GOLEM_IRON_MINI;a7!gxad1;;A7-GOLEMCONSTRUCTION;Lesser Adamantite Golem;IronGolem;false
A7!GXAD1;GIANTHUMANOID;GOLEM;GOLEM_IRON;A7!GOLEM_IRON_MINI;a7!gxad1;;A7-GolemConstruction;Lesser Adamantite Golem;;
A7!GXAD2;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON;a7!gxad2;;A7-GOLEMCONSTRUCTION;Adamantite Golem;IronGolem;false
A7!GXAD2;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON;a7!gxad2;;A7-GolemConstruction;Adamantite Golem;;
A7!GXAD3;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON;a7!gxad3;;A7-GOLEMCONSTRUCTION;Greater Adamantite Golem;IronGolem;false
A7!GXAD3;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON;a7!gxad3;;A7-GolemConstruction;Greater Adamantite Golem;;
A7!GXAD4;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON;a7!gxad4;;A7-GOLEMCONSTRUCTION;Perfect Adamantite Golem;IronGolem;false
A7!GXAD4;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON;a7!gxad4;;A7-GolemConstruction;Perfect Adamantite Golem;;
A7!GXBD;HUMANOID;GOLEM;SKELETON;A7!GOLEM_BONE_DOLL;a7!gxbd;a7!cmdx;A7-GolemConstruction;Golem Servant;;
A7!GXBO;GIANTHUMANOID;GOLEM;GOLEM_STONE;SKELETON_FIEND;a7!gxbo;;A7-GOLEMCONSTRUCTION;Bone Golem;StoneGolem;false
A7!GXBO;GIANTHUMANOID;GOLEM;GOLEM_STONE;SKELETON_FIEND;a7!gxbo;;A7-GolemConstruction;Bone Golem;;
A7!GXBR;GIANTHUMANOID;GOLEM;GOLEM_CLAY;A7!GOLEM_BRAIN;a7!gxbr;;A7-GOLEMCONSTRUCTION;Brain Golem;ClayGolem;false
A7!GXBR;GIANTHUMANOID;GOLEM;GOLEM_CLAY;A7!GOLEM_BRAIN;a7!gxbr;;A7-GolemConstruction;Brain Golem;;
A7!GXCL1;GIANTHUMANOID;GOLEM;GOLEM_CLAY;GOLEM_MINI;a7!gxcl1;;A7-GOLEMCONSTRUCTION;Lesser Clay Golem;ClayGolem;false
A7!GXCL1;GIANTHUMANOID;GOLEM;GOLEM_CLAY;GOLEM_MINI;a7!gxcl1;;A7-GolemConstruction;Lesser Clay Golem;;
A7!GXCL2;GIANTHUMANOID;GOLEM;GOLEM_CLAY;GOLEM_CLAY;a7!gxcl2;;A7-GOLEMCONSTRUCTION;Clay Golem;ClayGolem;false
A7!GXCL2;GIANTHUMANOID;GOLEM;GOLEM_CLAY;GOLEM_CLAY;a7!gxcl2;;A7-GolemConstruction;Clay Golem;;
A7!GXCL3;GIANTHUMANOID;GOLEM;GOLEM_CLAY;GOLEM_CLAY;a7!gxcl3;;A7-GOLEMCONSTRUCTION;Greater Clay Golem;ClayGolem;false
A7!GXCL3;GIANTHUMANOID;GOLEM;GOLEM_CLAY;GOLEM_CLAY;a7!gxcl3;;A7-GolemConstruction;Greater Clay Golem;;
A7!GXCL4;GIANTHUMANOID;GOLEM;GOLEM_CLAY;GOLEM_CLAY;a7!gxcl4;;A7-GOLEMCONSTRUCTION;Perfect Clay Golem;ClayGolem;false
A7!GXCL4;GIANTHUMANOID;GOLEM;GOLEM_CLAY;GOLEM_CLAY;a7!gxcl4;;A7-GolemConstruction;Perfect Clay Golem;;
A7!GXDO;HUMANOID;GOLEM;GOLEM_FLESH;A7!GOLEM_DOLL;a7!gxdo;a7!cmdx;A7-GolemConstruction;Golem Servant;;
A7!GXFL1;GIANTHUMANOID;GOLEM;GOLEM_FLESH;A7!GOLEM_FLESH_PST_MINI;a7!gxfl1;;A7-GOLEMCONSTRUCTION;Lesser Flesh Golem;FleshGolem;false
A7!GXFL1;GIANTHUMANOID;GOLEM;GOLEM_FLESH;A7!GOLEM_FLESH_PST_MINI;a7!gxfl1;;A7-GolemConstruction;Lesser Flesh Golem;;
A7!GXFL2;GIANTHUMANOID;GOLEM;GOLEM_FLESH;A7!GOLEM_FLESH_PST;a7!gxfl2;;A7-GOLEMCONSTRUCTION;Flesh Golem;FleshGolem;false
A7!GXFL2;GIANTHUMANOID;GOLEM;GOLEM_FLESH;A7!GOLEM_FLESH_PST;a7!gxfl2;;A7-GolemConstruction;Flesh Golem;;
A7!GXFL3;GIANTHUMANOID;GOLEM;GOLEM_FLESH;A7!GOLEM_FLESH_PST;a7!gxfl3;;A7-GOLEMCONSTRUCTION;Greater Flesh Golem;FleshGolem;false
A7!GXFL3;GIANTHUMANOID;GOLEM;GOLEM_FLESH;A7!GOLEM_FLESH_PST;a7!gxfl3;;A7-GolemConstruction;Greater Flesh Golem;;
A7!GXFL4;GIANTHUMANOID;GOLEM;GOLEM_FLESH;A7!GOLEM_FLESH_PST;a7!gxfl4;;A7-GOLEMCONSTRUCTION;Perfect Flesh Golem;FleshGolem;false
A7!GXFL4;GIANTHUMANOID;GOLEM;GOLEM_FLESH;A7!GOLEM_FLESH_PST;a7!gxfl4;;A7-GolemConstruction;Perfect Flesh Golem;;
A7!GXIC;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_ICE;a7!gxic;;A7-GOLEMCONSTRUCTION;Ice Golem;IronGolem;false
A7!GXIC;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_ICE;a7!gxic;;A7-GolemConstruction;Ice Golem;;
A7!GXIR1;GIANTHUMANOID;GOLEM;GOLEM_IRON;A7!GOLEM_IRON_IWD_MINI;a7!gxir1;;A7-GOLEMCONSTRUCTION;Lesser Iron Golem;IronGolem;false
A7!GXIR1;GIANTHUMANOID;GOLEM;GOLEM_IRON;A7!GOLEM_IRON_IWD_MINI;a7!gxir1;;A7-GolemConstruction;Lesser Iron Golem;;
A7!GXIR2;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON_IWD;a7!gxir2;;A7-GOLEMCONSTRUCTION;Iron Golem;IronGolem;false
A7!GXIR2;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON_IWD;a7!gxir2;;A7-GolemConstruction;Iron Golem;;
A7!GXIR3;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON_IWD;a7!gxir3;;A7-GOLEMCONSTRUCTION;Greater Iron Golem;IronGolem;false
A7!GXIR3;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON_IWD;a7!gxir3;;A7-GolemConstruction;Greater Iron Golem;;
A7!GXIR4;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON_IWD;a7!gxir4;;A7-GOLEMCONSTRUCTION;Perfect Iron Golem;IronGolem;false
A7!GXIR4;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON_IWD;a7!gxir4;;A7-GolemConstruction;Perfect Iron Golem;;
A7!GXLT;GIANTHUMANOID;GOLEM;GOLEM_CLAY;A7!GOLEM_LIGHTNING;a7!gxlt;None;A7-GOLEMCONSTRUCTION;Lightning Golem;ClayGolem;false
A7!GXLT;GIANTHUMANOID;GOLEM;GOLEM_CLAY;A7!GOLEM_LIGHTNING;a7!gxlt;None;A7-GolemConstruction;Lightning Golem;;
A7!GXMA;GIANTHUMANOID;GOLEM;GOLEM_CLAY;ELEMENTAL_FIRE_PURPLE;a7!gxma;None;A7-GOLEMCONSTRUCTION;Magic Golem;ClayGolem;false
A7!GXMA;GIANTHUMANOID;GOLEM;GOLEM_CLAY;ELEMENTAL_FIRE_PURPLE;a7!gxma;None;A7-GolemConstruction;Magic Golem;;
A7!GXMG;GIANTHUMANOID;GOLEM;GOLEM_FLESH;A7!GOLEM_MAGGOT;a7!gxmg;;A7-GOLEMCONSTRUCTION;Maggot Golem;FleshGolem;false
A7!GXMG;GIANTHUMANOID;GOLEM;GOLEM_FLESH;A7!GOLEM_MAGGOT;a7!gxmg;;A7-GolemConstruction;Maggot Golem;;
A7!GXMI1;GIANTHUMANOID;GOLEM;GOLEM_IRON;A7!GOLEM_IRON_MINI;a7!gxmi1;;A7-GOLEMCONSTRUCTION;Lesser Mithral Golem;IronGolem;false
A7!GXMI1;GIANTHUMANOID;GOLEM;GOLEM_IRON;A7!GOLEM_IRON_MINI;a7!gxmi1;;A7-GolemConstruction;Lesser Mithral Golem;;
A7!GXMI2;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON;a7!gxmi2;;A7-GOLEMCONSTRUCTION;Mithral Golem;IronGolem;false
A7!GXMI2;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON;a7!gxmi2;;A7-GolemConstruction;Mithral Golem;;
A7!GXMI3;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON;a7!gxmi3;;A7-GOLEMCONSTRUCTION;Greater Mithral Golem;IronGolem;false
A7!GXMI3;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON;a7!gxmi3;;A7-GolemConstruction;Greater Mithral Golem;;
A7!GXMI4;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON;a7!gxmi4;;A7-GOLEMCONSTRUCTION;Perfect Mithral Golem;IronGolem;false
A7!GXMI4;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON;a7!gxmi4;;A7-GolemConstruction;Perfect Mithral Golem;;
A7!GXRU;GIANTHUMANOID;GOLEM;GOLEM_IRON;A7!GOLEM_RUBY;a7!gxru;;A7-GOLEMCONSTRUCTION;Ruby Golem;IronGolem;false
A7!GXRU;GIANTHUMANOID;GOLEM;GOLEM_IRON;A7!GOLEM_RUBY;a7!gxru;;A7-GolemConstruction;Ruby Golem;;
A7!GXST1;GIANTHUMANOID;GOLEM;GOLEM_STONE;GOLEM_MINI;a7!gxst1;;A7-GOLEMCONSTRUCTION;Lesser Stone Golem;StoneGolem;false
A7!GXST1;GIANTHUMANOID;GOLEM;GOLEM_STONE;GOLEM_MINI;a7!gxst1;;A7-GolemConstruction;Lesser Stone Golem;;
A7!GXST2;GIANTHUMANOID;GOLEM;GOLEM_STONE;GOLEM_CLAY;a7!gxst2;;A7-GOLEMCONSTRUCTION;Stone Golem;StoneGolem;false
A7!GXST2;GIANTHUMANOID;GOLEM;GOLEM_STONE;GOLEM_CLAY;a7!gxst2;;A7-GolemConstruction;Stone Golem;;
A7!GXST3;GIANTHUMANOID;GOLEM;GOLEM_STONE;GOLEM_CLAY;a7!gxst3;;A7-GOLEMCONSTRUCTION;Greater Stone Golem;StoneGolem;false
A7!GXST3;GIANTHUMANOID;GOLEM;GOLEM_STONE;GOLEM_CLAY;a7!gxst3;;A7-GolemConstruction;Greater Stone Golem;;
A7!GXST4;GIANTHUMANOID;GOLEM;GOLEM_STONE;GOLEM_CLAY;a7!gxst4;;A7-GOLEMCONSTRUCTION;Perfect Stone Golem;StoneGolem;false
A7!GXST4;GIANTHUMANOID;GOLEM;GOLEM_STONE;GOLEM_CLAY;a7!gxst4;;A7-GolemConstruction;Perfect Stone Golem;;
A7!GYAD1;GIANTHUMANOID;GOLEM;GOLEM_IRON;A7!GOLEM_IRON_MINI;a7!gxad1;;A7-GOLEMCONSTRUCTION;Lesser Adamantite Golem;IronGolem;false
A7!GYAD1;GIANTHUMANOID;GOLEM;GOLEM_IRON;A7!GOLEM_IRON_MINI;a7!gxad1;;A7-GolemConstruction;Lesser Adamantite Golem;;
A7!GYAD2;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON;a7!gxad2;;A7-GOLEMCONSTRUCTION;Adamantite Golem;IronGolem;false
A7!GYAD2;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON;a7!gxad2;;A7-GolemConstruction;Adamantite Golem;;
A7!GYCL1;GIANTHUMANOID;GOLEM;GOLEM_CLAY;GOLEM_MINI;a7!gxcl1;;A7-GOLEMCONSTRUCTION;Lesser Clay Golem;ClayGolem;false
A7!GYCL1;GIANTHUMANOID;GOLEM;GOLEM_CLAY;GOLEM_MINI;a7!gxcl1;;A7-GolemConstruction;Lesser Clay Golem;;
A7!GYCL2;GIANTHUMANOID;GOLEM;GOLEM_CLAY;GOLEM_CLAY;a7!gxcl2;;A7-GOLEMCONSTRUCTION;Clay Golem;ClayGolem;false
A7!GYCL2;GIANTHUMANOID;GOLEM;GOLEM_CLAY;GOLEM_CLAY;a7!gxcl2;;A7-GolemConstruction;Clay Golem;;
A7!GYFL1;GIANTHUMANOID;GOLEM;GOLEM_FLESH;A7!GOLEM_FLESH_PST_MINI;a7!gxfl1;;A7-GOLEMCONSTRUCTION;Lesser Flesh Golem;FleshGolem;false
A7!GYFL1;GIANTHUMANOID;GOLEM;GOLEM_FLESH;A7!GOLEM_FLESH_PST_MINI;a7!gxfl1;;A7-GolemConstruction;Lesser Flesh Golem;;
A7!GYFL2;GIANTHUMANOID;GOLEM;GOLEM_FLESH;A7!GOLEM_FLESH_PST;a7!gxfl2;;A7-GOLEMCONSTRUCTION;Flesh Golem;FleshGolem;false
A7!GYFL2;GIANTHUMANOID;GOLEM;GOLEM_FLESH;A7!GOLEM_FLESH_PST;a7!gxfl2;;A7-GolemConstruction;Flesh Golem;;
A7!GYIR1;GIANTHUMANOID;GOLEM;GOLEM_IRON;A7!GOLEM_IRON_IWD_MINI;a7!gxir1;;A7-GOLEMCONSTRUCTION;Lesser Iron Golem;IronGolem;false
A7!GYIR1;GIANTHUMANOID;GOLEM;GOLEM_IRON;A7!GOLEM_IRON_IWD_MINI;a7!gxir1;;A7-GolemConstruction;Lesser Iron Golem;;
A7!GYIR2;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON_IWD;a7!gxir2;;A7-GOLEMCONSTRUCTION;Iron Golem;IronGolem;false
A7!GYIR2;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON_IWD;a7!gxir2;;A7-GolemConstruction;Iron Golem;;
A7!GYMI1;GIANTHUMANOID;GOLEM;GOLEM_IRON;A7!GOLEM_IRON_MINI;a7!gxmi1;;A7-GOLEMCONSTRUCTION;Lesser Mithral Golem;IronGolem;false
A7!GYMI1;GIANTHUMANOID;GOLEM;GOLEM_IRON;A7!GOLEM_IRON_MINI;a7!gxmi1;;A7-GolemConstruction;Lesser Mithral Golem;;
A7!GYMI2;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON;a7!gxmi2;;A7-GOLEMCONSTRUCTION;Mithral Golem;IronGolem;false
A7!GYMI2;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON;a7!gxmi2;;A7-GolemConstruction;Mithral Golem;;
A7!GYST1;GIANTHUMANOID;GOLEM;GOLEM_STONE;GOLEM_MINI;a7!gxst1;;A7-GOLEMCONSTRUCTION;Lesser Stone Golem;StoneGolem;false
A7!GYST1;GIANTHUMANOID;GOLEM;GOLEM_STONE;GOLEM_MINI;a7!gxst1;;A7-GolemConstruction;Lesser Stone Golem;;
A7!GYST2;GIANTHUMANOID;GOLEM;GOLEM_STONE;GOLEM_CLAY;a7!gxst2;;A7-GOLEMCONSTRUCTION;Stone Golem;StoneGolem;false
A7!GYST2;GIANTHUMANOID;GOLEM;GOLEM_STONE;GOLEM_CLAY;a7!gxst2;;A7-GolemConstruction;Stone Golem;;
A7!MARK;ANIMAL;NO_RACE;NO_CLASS;DOOM_GUARD;a7!mark;;A7-GOLEMCONSTRUCTION;;;
A7!MARK;ANIMAL;NO_RACE;NO_CLASS;DOOM_GUARD;a7!mark;;A7-GolemConstruction;;;
A7!NYM;HUMANOID;ELF;THIEF;THIEF_MALE_ELF;a7!nym;A7!NYM;A7-GOLEMCONSTRUCTION;Nym;;
A7!Q1SU;ANIMAL;NO_RACE;NO_CLASS;DOOM_GUARD;a7!q1su;;A7-GOLEMCONSTRUCTION;;;
A7!SMDLG;ANIMAL;NO_RACE;NO_CLASS;DOOM_GUARD;a7!smdlg;A7!SMDLG;A7-GOLEMCONSTRUCTION;Construct Golem;;
A7!SMDLG;ANIMAL;NO_RACE;NO_CLASS;DOOM_GUARD;a7!smdlg;A7!SMDLG;A7-GolemConstruction;Construct Golem;;
A7!UPGR;ANIMAL;NO_RACE;NO_CLASS;DOOM_GUARD;a7!upgr;;A7-GOLEMCONSTRUCTION;;;
A7!UPGR;ANIMAL;NO_RACE;NO_CLASS;DOOM_GUARD;a7!upgr;;A7-GolemConstruction;;;
A7#ABB;MONSTER;DEMONIC;IMP;ABISHAI_BLACK;A7#AbisBlack;A7#DDVL2;A7-TestYourMettle;Black Abishai;;
A7#ABG;MONSTER;DEMONIC;IMP;ABISHAI_GREEN;A7#AbisGreen;A7#DDVL2;A7-TestYourMettle;Green Abishai;;
A7#ABR;MONSTER;DEMONIC;IMP;ABISHAI_RED;A7#AbisRed;A7#DDVL2;A7-TestYourMettle;Red Abishai;;
A7#CHIGH;HUMANOID;DRONE;FIGHTER;A7_DRONE_HEAVY;A7#CHigh;;A7-TestYourMettle;High Threat Construct;;
A7#CHSU;HUMANOID;DRONE;FIGHTER;A7_DRONE_HEAVY;A7#CHighSu;;A7-TestYourMettle;High Threat Construct;;
A7#CLOW;HUMANOID;DRONE;FIGHTER;A7_DRONE_LIGHT;A7#CLow;;A7-TestYourMettle;Low Threat Construct;;
A7#CLSU;HUMANOID;DRONE;FIGHTER;A7_DRONE_LIGHT;A7#CLowSu;;A7-TestYourMettle;Low Threat Construct;;
A7#COR;MONSTER;DEMONIC;IMP;CORNUGON;A7#Cornugon;A7#DDVL2;A7-TestYourMettle;Cornugon;;
A7#COR1;MONSTER;DEMONIC;IMP;A7_CORNUGON_BLACK;A7#Cornugon;A7#DCOR1;A7-TestYourMettle;Dogreth the Taskmaster;;
A7#CTSPY;HUMANOID;NO_RACE;NO_CLASS;BIRD;a7#cutspy;None;A7-TestYourMettle;;;
A7#CWIZ;HUMANOID;DRONE;MAGE;A7_DRONE_WIZARD;A7#CWiz;;A7-TestYourMettle;Wizard Construct;;
A7#CWSU;HUMANOID;DRONE;MAGE;A7_DRONE_WIZARD;A7#CWizSu;;A7-TestYourMettle;Wizard Construct;;
A7#DBDY;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;A7#DeadAdventurer;None;A7-TestYourMettle;Corpse;;
A7#ERIN;MONSTER;DEMONIC;IMP;MAGE_FEMALE_ELF;A7#Erinyes;A7#DDVL2;A7-TestYourMettle;Erinyes;;
A7#GELU;MONSTER;DEMONIC;IMP;A7_RAVER_BLUE;a7#gelugon;None;A7-TestYourMettle;Gelugon Mastermind;;
A7#IMP;HUMANOID;IMP;IMP;IMP;A7#Imp;A7#DIMP;A7-TestYourMettle;Imp;;
A7#MDRM;HUMANOID;MODRON;FIGHTER;A7_MODRON_MONO;A7#Monodrone;A7#DMDRM;A7-TestYourMettle;Modron;;
A7#MDRM1;HUMANOID;MODRON;FIGHTER;A7_MODRON_MONO;A7#Monodrone;;A7-TestYourMettle;Modron Laborer;;
A7#MDRMO;HUMANOID;MODRON;FIGHTER;A7_MODRON_MONO;A7#Monodrone;;A7-TestYourMettle;Rogue Modron;;
A7#MDRQ;HUMANOID;MODRON;FIGHTER;A7_MODRON_QUAD_MELEE;A7#Quadrone;A7#DMDRQ;A7-TestYourMettle;Modron;;
A7#MDRQ1;HUMANOID;MODRON;FIGHTER;A7_MODRON_QUAD_MELEE;A7#Quadrone;;A7-TestYourMettle;Modron Guard;;
A7#MDRQ2;HUMANOID;MODRON;FIGHTER;A7_MODRON_QUAD_MELEE;A7#Quadrone;;A7-TestYourMettle;Modron Director;;
A7#MDRQ3;HUMANOID;MODRON;FIGHTER;A7_MODRON_QUAD_MELEE;A7#Quadrone;;A7-TestYourMettle;Modron Guide;;
A7#MDRQO;HUMANOID;MODRON;FIGHTER;A7_MODRON_QUAD_MELEE;A7#Quadrone;;A7-TestYourMettle;Rogue Modron;;
A7#MDRQP;HUMANOID;MODRON;FIGHTER;A7_MODRON_QUAD_MELEE;A7#Quadrone;;A7-TestYourMettle;Rogue Modron;;
A7#MDRR;HUMANOID;MODRON;FIGHTER;A7_MODRON_QUAD_RANGED;A7#Quadrone;A7#DMDRR;A7-TestYourMettle;Modron;;
A7#MDRR1;HUMANOID;MODRON;FIGHTER;A7_MODRON_QUAD_RANGED;A7#Quadrone;;A7-TestYourMettle;Modron Worker;;
A7#MDRRO;HUMANOID;MODRON;FIGHTER;A7_MODRON_QUAD_RANGED;A7#Quadrone;;A7-TestYourMettle;Rogue Modron;;
A7#RCHI;HUMANOID;DRONE;FIGHTER;A7_DRONE_HEAVY;A7#CHigh;;A7-TestYourMettle;High Threat Construct;;
A7#RCLO;HUMANOID;DRONE;FIGHTER;A7_DRONE_LIGHT;A7#CLow;;A7-TestYourMettle;Low Threat Construct;;
A7#TMABB;MONSTER;DEMONIC;IMP;ABISHAI_BLACK;A7#AbisBlack;A7#DDVL2;A7-TestYourMettle;Black Abishai;;
A7#TMABG;MONSTER;DEMONIC;IMP;ABISHAI_GREEN;A7#AbisGreen;A7#DDVL2;A7-TestYourMettle;Green Abishai;;
A7#TMABR;MONSTER;DEMONIC;IMP;ABISHAI_RED;A7#AbisRed;A7#DDVL2;A7-TestYourMettle;Red Abishai;;
A7#TMERI;MONSTER;DEMONIC;IMP;MAGE_FEMALE_ELF;A7#Erinyes;A7#DDVL2;A7-TestYourMettle;Erinyes;;
A7#TMIMP;HUMANOID;IMP;IMP;IMP;A7#Imp;A7#DIMP;A7-TestYourMettle;Imp;;
AASIM;HUMANOID;HUMAN;FIGHTER_CLERIC;FIGHTER_MALE_HUMAN;AASIM;None;BG1;Aasim;;
AATAQAH;GIANTHUMANOID;GENIE;GENIE_DJINNI;DJINNI;aataqah;aataqah;BG2;Aataqah;;
ABAZDG02;MONSTER;DRAGON;RED_DRAGON;DRAGON_PURPLE;abazdg02;abazdg02;ascension;Tamah;;
ABAZIGAL;MONSTER;DRAGON;FIGHTER_MAGE;FIGHTER_MALE_HUMAN;Abazigal1;Abazigal;STRATAGEMS;Abazigal;;
ABELA;HUMANOID;FAIRY;INNOCENT;SIRINE;Abela;abela;BG1;Abela the Nymph;;
ABISRED1;MONSTER;DEMONIC;TANARI;CORNUGON;abisred1;None;BG2;Abishai;;
ABYDEM01;MONSTER;DEMONIC;TANARI;FIEND_GREEN;abydem01;abydem01;STRATAGEMS;Tanar'ri;;
AC#BASGR;MONSTER;BASILISK;BASILISK_GREATER;BASILISK_GREATER;None;;LORETAKERS;Greater Basilisk;;
AC#BGUR1;HUMANOID;DEMONIC;TANARI;BARLGURA_ACIFER;AC#BGUR1;;GODCALL;Bar-Lgura;;
AC#BGUR2;HUMANOID;DEMONIC;TANARI;BARLGURA_ACIFER;AC#BGUR2;;GODCALL;Bar-Lgura;;
AC#CUST1;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;AC#CUST1;AC#CUST1;LORETAKERS;Commoner;;
AC#CUST2;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;AC#CUST2;AC#CUST2;LORETAKERS;Commoner;;
AC#CUST3;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;AC#CUST3;AC#CUST3;LORETAKERS;Commoner;;
AC#CUST4;HUMANOID;HUMAN;INNOCENT;NOBLE_WOMAN;AC#CUST4;AC#CUST4;LORETAKERS;Noblewoman;;
AC#CUST5;HUMANOID;HUMAN;INNOCENT;NOBLE_WOMAN;AC#CUST5;AC#CUST5;LORETAKERS;Noblewoman;;
AC#CUST6;HUMANOID;HUMAN;INNOCENT;NOBLE_MAN;AC#CUST6;AC#CUST6;LORETAKERS;Nobleman;;
AC#CUST7;HUMANOID;HUMAN;INNOCENT;NOBLE_MAN;AC#CUST7;AC#CUST7;LORETAKERS;Nobleman;;
AC#DRET1;HUMANOID;DEMONIC;TANARI;DRETCH_ACIFER;AC#DRET1;;GODCALL;Dretch;;
AC#DRET2;HUMANOID;DEMONIC;TANARI;DRETCH_ACIFER;AC#DRET2;AC#DRET2;GODCALL;Dretch;;
AC#DRET3;HUMANOID;DEMONIC;TANARI;DRETCH_ACIFER;AC#DRET3;;GODCALL;Dretch;;
AC#DRET4;HUMANOID;DEMONIC;TANARI;DRETCH_ACIFER;AC#DRET4;;GODCALL;Dretch;;
AC#DRET6;HUMANOID;DEMONIC;TANARI;DRETCH_ACIFER;AC#DRET6;;GODCALL;Dretch;;
AC#DRETP;HUMANOID;DEMONIC;TANARI;DRETCH_ACIFER;AC#DRETP;AC#DRETP;GODCALL;Dretch;;
AC#DRETV;HUMANOID;DEMONIC;TANARI;DRETCH_ACIFER;AC#DRETV;AC#DRETV;GODCALL;Dretch;;
AC#DRETW;HUMANOID;DEMONIC;TANARI;DRETCH_ACIFER;AC#DRETW;AC#DRETW;GODCALL;Dretch;;
AC#DT01L;UNDEAD;GHOUL;GHOUL_GHAST;GHAST;AC#DT01L;;TIDINGS;Greater Lacedon;Ghast;false
AC#DT01M;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;AC#DT01M;AC#DT01M;TIDINGS;Blackseer Brokus;;
AC#DT01S;MONSTER;BASILISK;FAIRY_SIRINE;SIRINE;AC#DT01S;;TIDINGS;Sirine;;
AC#DT02S;MONSTER;BASILISK;FAIRY_SIRINE;SIRINE;AC#DT02S;;TIDINGS;Sirine;;
AC#DT10S;UNDEAD;SHADOW;FIGHTER;SHADOW;AC#DT10S;None;TIDINGS;Shadow;Shadow;false
AC#DT12M;HUMANOID;HUMAN;CLERIC_MAGE;MAGE_MALE_HUMAN;AC#DT12M;AC#DT12M;TIDINGS;Blackseer Brokus;;
