file;general;race;class;anim;deathvar;dialog;origin;name;MonsterId;ValidatedMonsterId
BAZGAU01;MONSTER;BEHOLDER;BEHOLDER;BEHOLDER_SMALL;bazgau01;bazgau01;base;Gauth;;
BAZLIZ01;HUMANOID;HUMAN;MAGE;LIZARD_MAN_ELITE;bazliz01;bazliz01;base;Lizard Man Shaman;;
BAZLIZ02;HUMANOID;HUMAN;MAGE;LIZARD_MAN_ELITE;bazliz02;bazliz02;base;Lizard Man Shaman;;
BAZLIZ03;MONSTER;YUANTI;FIGHTER;LIZARD_MAN_ELITE;Bazliz03;Bazliz03;base;Lizard Man;;
BAZLIZ04;MONSTER;YUANTI;FIGHTER;LIZARD_MAN_ELITE;Bazliz04;Bazliz04;base;Lizard Man Captain;;
BAZMONK;HUMANOID;HUMAN;FIGHTER;MONK_MALE_HUMAN;Bazmonk;Bazmonk;base;Monk;;
BAZPAT01;HUMANOID;HALFLING;THIEF;THIEF_MALE_HALFLING;bazpat01;bazpat01;base;Bondari;;
BAZPAT02;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;bazpat02;bazpat02;base;Nanoc the Barbarian;;
BAZPAT03;HUMANOID;ELF;MAGE;MAGE_MALE_ELF;bazpat03;bazpat03;base;Tim Goldenhand;;
BBEGG1;HUMANOID;HUMAN;INNOCENT;STATIC_BEGGAR_MAN;None;bbegg1;base;Beggar;;
BBEGG2;HUMANOID;HALFLING;INNOCENT;FIGHTER_MALE_HALFLING;None;bbegg2;base;Beggar;;
BDACT01;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;bdact01;bdact01;base;Wynn;;
BDACT02;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;bdact02;bdact02;base;Ketrick;;
BDACT03;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;bdact03;bdact03;base;Jenna;;
BDACT04;HUMANOID;ELF;INNOCENT;CLERIC_FEMALE_ELF;bdact04;bdact04;base;Iltheia;;
BDACT05;HUMANOID;HUMAN;INNOCENT;NOBLE_MAN;bdact05;bdact05;base;Zaren;;
BDACT06;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;bdact06;bdact06;base;Marcus;;
BDACT07;HUMANOID;HUMAN;INNOCENT;NOBLE_MAN;bdact07;bdact07;base;Balmitance;;
BDACT08;HUMANOID;ELF;INNOCENT;NOBLE_WOMAN;bdact08;bdact08;base;Karenina;;
BDACT09;HUMANOID;ELF;INNOCENT;NOBLE_WOMAN;bdact09;bdact08;base;Karenina;;
BDACT10;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;bdact10;bdact06;base;Marcus;;
BDAUD01;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;bdaud01;bdaud01;base;Peasant;;
BDAUD02;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;bdaud02;bdaud02;base;Peasant;;
BDAUD03;HUMANOID;HUMAN;INNOCENT;FAT_MAN;bdaud03;bdaud03;base;Commoner;;
BDBART01;HUMANOID;HALFLING;FIGHTER;CLERIC_MALE_HALFLING;bdbart01;bdbart01;base;Samuel Thunderburp;;
BDCOUN01;HUMANOID;HUMAN;INNOCENT;MONK;bdcoun01;bdcoun01;base;Council Member;;
BDCOUN02;HUMANOID;HUMAN;INNOCENT;NOBLE_WOMAN;bdcoun02;bdcoun02;base;Courtier;;
BDCOUN03;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;bdcoun03;bdcoun03;base;Bodyguard;;
BDCUTID;HUMANOID;NO_RACE;NO_CLASS;BIRD;BDCUTID;NONE;base;;;
BDGOPH01;HUMANOID;HUMAN;INNOCENT;BOY;bdgoph01;bdgoph01;base;Meck;;
BDGOPH02;HUMANOID;HUMAN;INNOCENT;BOY;bdgoph02;bdgoph02;base;Meck;;
BDHIGG01;HUMANOID;HUMAN;INNOCENT;NOBLE_MAN;bdhigg01;bdhigg01;base;Higgold;;
BDOCK1;GIANTHUMANOID;OGRE;OGRE;OGRE;BDock1;bdock1;base;Dockhand Ogre;Ogre;false
BDOCK2;GIANTHUMANOID;OGRE;OGRE;OGRE;BDock2;bdock2;base;Dockhand Ogre;Ogre;false
BDOFFSCR;HUMANOID;NO_RACE;NO_CLASS;BIRD;BDOFFSCR;NONE;base;;;
BDPRST01;HUMANOID;DWARF;CLERIC;CLERIC_FEMALE_DWARF;bdprst01;bdprst01;base;Shvanana;;
BDSHA01A;ANIMAL;NO_RACE;NO_CLASS;WOLF_DIRE;BDSHA01A;;base;Fox Spirit;;
BDSHA01B;ANIMAL;NO_RACE;NO_CLASS;SNAKE;BDSHA01B;;base;Snake Spirit;;
BDSHA01C;ANIMAL;DOG;DOG_WAR;DOG_WAR;BDSHAM1C;;base;Hound Spirit;SpectralHound;true
BDSHA06A;ANIMAL;NO_RACE;NO_CLASS;BEAR_BROWN;BDSHA06A;;base;Bear Spirit;;
BDSHA06B;ANIMAL;NO_RACE;NO_CLASS;GREATCAT_PANTHER;BDSHA06B;;base;Panther Spirit;;
BDSHA06C;ANIMAL;NO_RACE;NO_CLASS;BOAR_ARCTIC;BDSHA06C;;base;Boar Spirit;;
BDSHA12A;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE_SMALL;BDSHA12A;;base;Lesser Fire Spirit;;
BDSHA12B;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_AIR;ELEMENTAL_AIR_SMALL;BDSHA12B;;base;Lesser Air Spirit;;
BDSHA12C;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH_SMALL;BDSHA12C;;base;Lesser Earth Spirit;;
BDSHA18A;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE;BDSHA18A;;base;Fire Spirit;;
BDSHA18B;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_AIR;ELEMENTAL_AIR;BDSHA18B;;base;Air Spirit;;
BDSHA18C;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH;BDSHA18C;;base;Earth Spirit;;
BDTURM01;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;bdturm01;bdturm01;base;Turmish Leader;;
BDTURM02;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;bdturm02;bdturm02;base;Turmish Thief;;
BDTURM03;HUMANOID;HUMAN;MAGE;MAGE_FEMALE_HUMAN;bdturm03;bdturm03;base;Turmish Sorceress;;
BDTURM04;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;bdturm04;bdturm04;base;Turmish Thug;;
BEARBL;ANIMAL;BEAR;BEAR_BLACK;BEAR_BLACK;None;;base;Black Bear;BlackBear;true
BEARBL01;ANIMAL;BEAR;BEAR_BLACK;BEAR_BLACK;None;;base;Black Bear;BlackBear;false
BEARBLSU;ANIMAL;BEAR;BEAR_BLACK;BEAR_BLACK;None;;base;Black Bear;BlackBear;true
BEARBR;ANIMAL;BEAR;BEAR_BROWN;BEAR_BROWN;BEARBR;;ctb;Brown Bear;BrownBear;true
BEARBR01;ANIMAL;BEAR;BEAR_BROWN;BEAR_BROWN;None;;base;Brown Bear;BrownBear;false
BEARBRSU;ANIMAL;BEAR;BEAR_BROWN;BEAR_BROWN;None;;base;Brown Bear;BrownBear;true
BEARCA01;ANIMAL;BEAR;BEAR_CAVE;BEAR_CAVE;None;;base;Cave Bear;CaveBear;false
BEARCASU;ANIMAL;BEAR;BEAR_CAVE;BEAR_CAVE;None;;base;Cave Bear;CaveBear;true
BEARGR;ANIMAL;BEAR;BEAR_BROWN;BEAR_BROWN;None;;base;Grizzly Bear;BrownBear;false
BEARGRSU;ANIMAL;BEAR;BEAR_BROWN;BEAR_BROWN;None;;base;Grizzly Bear;BrownBear;false
BEARPO01;ANIMAL;BEAR;BEAR_POLAR;BEAR_POLAR;None;;base;Mountain Bear;PolarBear;false
BEARPOSU;ANIMAL;BEAR;BEAR_POLAR;BEAR_POLAR;None;;base;Mountain Bear;PolarBear;true
BEAST;HUMANOID;HALF_ELF;FIGHTER;FIGHTER_MALE_ELF;beast;beast;base;Beastmaster;;
BECKY;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;diane;becky;base;Becky;;
BEELOO;HUMANOID;GNOME;THIEF;THIEF_MALE_GNOME;beeloo;beeloo;base;Beeloo Jansen;;
BEGGAR1;HUMANOID;HUMAN;INNOCENT;STATIC_BEGGAR_MAN;None;beggar1;base;Beggar;;
BEGGAR2;HUMANOID;HUMAN;INNOCENT;STATIC_BEGGAR_MAN;None;beggar2;base;Beggar;;
BEGGAR3;HUMANOID;HUMAN;INNOCENT;STATIC_PEASANT_WOMAN;None;beggar3;base;Beggar;;
BEHDIR01;MONSTER;BEHOLDER;BEHOLDER;BEHOLDER;None;;base;Director;;
BEHELD01;MONSTER;BEHOLDER;BEHOLDER;BEHOLDER;None;;base;Elder Orb;;
BEHGAS01;MONSTER;BEHOLDER;BEHOLDER;BEHOLDER_SMALL;None;;base;Gas Spore;;
BEHGAU01;MONSTER;BEHOLDER;BEHOLDER;BEHOLDER_SMALL;None;;base;Gauth;;
BEHHIV01;MONSTER;BEHOLDER;MAGE;BEHOLDER;behhiv01;behhiv01;STRATAGEMS;Hive Mother;;
BEHOBS01;MONSTER;BEHOLDER;BEHOLDER;BEHOLDER;None;;base;Observer;;
BEHOLD01;MONSTER;BEHOLDER;BEHOLDER;BEHOLDER;None;;base;Beholder;;
BEHSPE01;MONSTER;BEHOLDER;BEHOLDER;BEHOLDER;None;;base;Spectator;;
BEHUND01;UNDEAD;BEHOLDER;BEHOLDER;BEHOLDER;None;;base;Death Tyrant;;
BELMIN;HUMANOID;HUMAN;CLERIC;CLERIC_MALE_HUMAN;belmin;belmin;base;Belmin Gergas;;
BELT;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;Belt;belt;base;Belt;;
BENJY;HUMANOID;HUMAN;FIGHTER;CLERIC_MALE_HUMAN;BENJY;benjy;base;Benjy;;
BERINVAR;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;berinvar;berinvar;base;Berinvar;;
BERKREF;HUMANOID;HUMAN;CLERIC;CLERIC_MALE_HUMAN;berkref;berkref;base;Zorl;;
BERNARD;HUMANOID;HUMAN;FIGHTER;FAT_MAN;BERNARD;bernard;d0questpack;Bernard;;
BERSER02;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;berser02;None;base;Berserk Warrior;;
BERSER03;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;berser03;None;base;Berserk Warrior;;
BERSERSU;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;bersersu;None;base;Berserk Warrior;;
BERTRAND;HUMANOID;GNOME;INNOCENT;FIGHTER_MALE_GNOME;None;bertrand;base;Bertrand the "Companion";;
BFISHER1;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;None;bfisher1;base;Fisherman;;
BFISHW1;HUMANOID;HUMAN;INNOCENT;FAT_WOMAN;None;bfishw1;base;Commoner;;
BFTOWN1;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;None;bftown1;base;Commoner;;
BFTOWN2;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;None;bftown2;base;Commoner;;
BFTOWN3;HUMANOID;HALFLING;INNOCENT;FIGHTER_FEMALE_HALFLING_LOW;bftown3;bftown3;base;Commoner;;
BGUARD1;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;bguard1;bguard1;base;Guard;;
BHAAL01;HUMANOID;HUMAN;FIGHTER;SLAYER;bhaal01;bhaal01;base;Bhaal;;
BHALF1;HUMANOID;HALFLING;FIGHTER_THIEF;FIGHTER_MALE_HALFLING;stivan;bhalf1;base;Stivan the Hunter;;
BHARVAL;HUMANOID;HUMAN;CLERIC;CLERIC_MALE_HUMAN_LOW;Arval;bharval;base;High Mornmaster Arval;;
BHCAPT01;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;None;BHGuard;base;Elite Guard Captain;;
BHCRYPT;UNDEAD;SPECTRE;SPECTRE;FIGHTER_MALE_HUMAN;bhcrypt;bhcrypt;base;Crypt King;Spectre;false
BHELM;HUMANOID;HUMAN;CLERIC;CLERIC_MALE_HUMAN;None;bhelm;base;Guardian Vottnar;;
BHEYE;MONSTER;BEHOLDER;BEHOLDER;BEHOLDER;UnseeingEye;Bheye;base;Unseeing Eye;;
BHGAAL01;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;None;bhgaal01;base;Elite Guard;;
BHGHOUL1;UNDEAD;GHOUL;GHOUL;GHOUL;bhghoul1;bhghoul1;base;Ghoul;Ghoul;true
BHGHOUL2;UNDEAD;GHOUL;GHOUL_GHAST;GHAST;bhghoul2;bhghoul2;base;Ghast;Ghast;true
BHGHOUL3;UNDEAD;ZOMBIE;ZOMBIE_NORMAL;ZOMBIE;bhghoul3;bhghoul3;base;Zombie;;
BHGHOUL4;UNDEAD;GHOUL;GHOUL_GHAST;GHAST;None;bhghoul4;base;Ghast;Ghast;true
BHGHOUL5;UNDEAD;ZOMBIE;ZOMBIE_NORMAL;ZOMBIE;None;zombie;base;Zombie;;
BHGUARD;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;bhguard;BHGuard;base;Elite Guard;;
BHGUARD2;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;None;BHGuard;base;Elite Guard;;
BHNALLA;HUMANOID;HUMAN;BARD;CLERIC_MALE_HUMAN;Nallabir;bhnalla;base;Stormherald Nallabir;;
BHOISIG;HUMANOID;HUMAN;CLERIC;CLERIC_MALE_HUMAN;Oisig;bhoisig;base;High Watcher Oisig;;
BIFF;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;None;None;base;Biff the Understudy;;
BINNKEEP;HUMANOID;HUMAN;INNOCENT;FAT_MAN;None;binnkeep;base;Calbor;;
BIRD;ANIMAL;NO_RACE;NO_CLASS;BIRD;None;None;base;Bird;;
BIRD_IN;ANIMAL;NO_RACE;NO_CLASS;BIRD_INSIDE;None;None;base;Bird;;
BIRD_INE;ANIMAL;NO_RACE;NO_CLASS;BIRD_INSIDE;None;None;base;Bird;;
BIRD_INN;ANIMAL;NO_RACE;NO_CLASS;BIRD_INSIDE;None;None;base;Bird;;
BIRD_INS;ANIMAL;NO_RACE;NO_CLASS;BIRD_INSIDE;None;None;base;Bird;;
BIRD_INW;ANIMAL;NO_RACE;NO_CLASS;BIRD_INSIDE;None;None;base;Bird;;
BJORNI;HUMANOID;HUMAN;INNOCENT;FIGHTER_MALE_HUMAN;None;bjorni;base;Bjornin;;
BMERCH1;HUMANOID;HUMAN;FIGHTER;FAT_MAN;BMerch1;bmerch1;base;Qadeel;;
BMTHIEF;HUMANOID;HALF_ELF;FIGHTER_THIEF;THIEF_FEMALE_HUMAN;BMTHIEF;bmthief;rr;Marina;;
BMTOWN1;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;None;bmtown1;base;Peasant;;
BMTOWN2;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;None;bmtown2;base;Peasant;;
BMTOWN3;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;None;bmtown3;base;Peasant;;
BMTOWN4;HUMANOID;HALFLING;INNOCENT;FIGHTER_MALE_HALFLING;None;bmtown4;base;Stanet;;
BMUGG1;HUMANOID;ELF;THIEF;THIEF_MALE_ELF;None;bmugg1;base;Mugger;;
BNOBLE1;HUMANOID;HUMAN;INNOCENT;NOBLE_MAN;feveron;bnoble1;base;Lord Feveron;;
BNOBLE2;HUMANOID;HUMAN;INNOCENT;NOBLE_WOMAN;diana;bnoble2;base;Lady Diana;;
BODFGT01;MONSTER;SPECTRE;NO_CLASS;DOOM_GUARD;bodfgt01;None;base;Grimwarder;;
BODFGT02;MONSTER;SPECTRE;NO_CLASS;DOOM_GUARD;bodfgt02;None;base;Grimward Archer;;
BODFGT03;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN_LOW;bodfgt03;bodfgt03;base;Guild Contact;;
BODHI;UNDEAD;VAMPIRE;VAMPIRE;BODHI;Bodhi;Bodhi;base;Bodhi;;
BODHI2;UNDEAD;VAMPIRE;FIGHTER_THIEF;BODHI;Bodhi2;Bodhi2;STRATAGEMS;Bodhi;;
BODHIAMB;UNDEAD;VAMPIRE;VAMPIRE;BODHI;bodhiamb;bodhiamb;base;Bodhi;;
BODMIST1;MONSTER;MIST;MIST;BLOB_MIST_CREATURE;None;None;base;Gaseous Form;;
BODMIST2;MONSTER;MIST;MIST;BLOB_MIST_CREATURE;None;None;base;Gaseous Form;;
BODTAN;UNDEAD;VAMPIRE;MAGE;VAMPIRE_FEMALE;bodtan;bodtan;base;Tanova;;
BODVAM01;UNDEAD;VAMPIRE;FIGHTER_THIEF;VAMPIRE;bodvam01;bodvam01;STRATAGEMS;Durst;;
BODVAM02;UNDEAD;VAMPIRE;FIGHTER_THIEF;VAMPIRE;bodvam02;bodvam02;STRATAGEMS;Gellal;;
BODYG1;HUMANOID;HUMAN;INNOCENT;FIGHTER_MALE_HUMAN;bodyg1;bodyg1;base;Amnian Bodyguard;;
BODYG2;HUMANOID;HUMAN;INNOCENT;AMNIAN_SOLDIER;bodyg2;bodyg2;base;Amnian Bodyguard;;
BOGRE1;GIANTHUMANOID;OGRE;OGRE;HALF_OGRE;bogre1;bogre1;base;Ogre;Ogre;false
BONEBLD;WEAPON;SWORD;LONG_SWORD;DANCING_SWORD;bonebld;;base;Bone Blade;;
BOO;ANIMAL;NO_RACE;NO_CLASS;RAT;None;None;base;Boo;;
BOOTER;HUMANOID;GNOME;FIGHTER;THIEF_MALE_GNOME;booter;booter;rr;Booter;;
BOOTER02;HUMANOID;GNOME;FIGHTER;FIGHTER_MALE_GNOME;booter02;booter02;d0questpack;Booter;;
BORINALL;HUMANOID;HUMAN;THIEF;SHADOW_THIEF;borinall;borinall;base;Borinall;;
BOTSMITH;HUMANOID;IMP;IMP;IMP;botsmith;botsmith;base;Cespenar;;
BOUNHA;HUMANOID;ELF;INNOCENT;FIGHTER_MALE_ELF;Bounha;bounha;base;Bounty Hunter;;
BOUNHA02;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;bounha02;bounha02;base;Bounty Hunter;;
BOUNHA03;HUMANOID;HUMAN;FIGHTER;FIGHTER_FEMALE_HUMAN;bounha03;bounha03;base;Bounty Hunter;;
BOUNHA04;MONSTER;YUANTI;MAGE;YUAN-TI_PRIEST;bounha04;bounha04;base;Bounty Hunter;;
BOY1;HUMANOID;HUMAN;INNOCENT;BOY;None;boy1;base;Giran;;
BOY3;HUMANOID;HUMAN;INNOCENT;BOY;None;boy3;base;Boy;;
BOYBA1;HUMANOID;HUMAN;INNOCENT;BOY;None;boyba1;base;Boy;;
BPARTY01;HUMANOID;HUMAN;PALADIN;FIGHTER_MALE_HUMAN;NONE;;base;Alarion;;
BPARTY02;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;NONE;;base;Tyras;;
BPARTY03;HUMANOID;HALF_ELF;SORCERER;MAGE_FEMALE_ELF;NONE;;base;Mireille;;
BPARTY04;HUMANOID;ELF;RANGER;FIGHTER_FEMALE_ELF;NONE;;base;Vidania;;
BPARTY05;HUMANOID;DWARF;FIGHTER_CLERIC;FIGHTER_MALE_DWARF;NONE;;base;Rurik;;
BPARTY06;HUMANOID;HALF_ELF;BARD;THIEF_MALE_ELF;NONE;;base;Zeris;;
BPROST1;HUMANOID;HUMAN;INNOCENT;HARLOT_WOMAN;bprost1;bprost1;base;Courtesan;;
BPROST2;HUMANOID;HUMAN;INNOCENT;HARLOT_WOMAN;None;bprost2;base;Courtesan;;
BRAGE2;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;Brage;brage;base;Brage;;
BRAIWA1;HUMANOID;HUMAN;CLERIC;CLERIC_MALE_HUMAN;pries12a;None;base;Blind Priest;;
BRAIWA2;HUMANOID;HUMAN;FIGHTER_CLERIC;CLERIC_MALE_HUMAN;pries12c;None;base;Blind Priest;;
BRAIWA3;HUMANOID;HUMAN;CLERIC;CLERIC_MALE_HUMAN;pries10a;None;base;Blind Priest;;
BRAIWA4;HUMANOID;HUMAN;CLERIC;CLERIC_MALE_HUMAN;pries10b;None;base;Blind Priest;;
BRAIWA5;HUMANOID;HUMAN;CLERIC;CLERIC_MALE_HUMAN;pries10c;None;base;Blind Priest;;
BRANWE;HUMANOID;HUMAN;CLERIC;CLERIC_FEMALE_HUMAN;BRANWEN;branwe;base;Branwen;;
BRAT1;HUMANOID;HUMAN;INNOCENT;BOY;None;brat1;base;Boy;;
BRAT2;HUMANOID;HUMAN;INNOCENT;GIRL;None;brat2;base;Girl;;
BRAT3;HUMANOID;HUMAN;INNOCENT;BOY;None;brat3;base;Boy;;
BREG01;HUMANOID;ELF;MAGE;MAGE_MALE_ELF;breg01;breg01;base;Visaj;;
BREG03;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;Breg03;Breg03;base;D'aerthe Guard;;
BREGG;HUMANOID;DWARF;FIGHTER;THIEF_MALE_DWARF;bregg;bregg;base;Bregg;;
BRELM;HUMANOID;DWARF;FIGHTER;FIGHTER_MALE_DWARF;BRELM;brelm;skiecost;Brelm;;
BRUENOR;HUMANOID;DWARF;INNOCENT;FIGHTER_MALE_DWARF_LOW;None;None;base;Bruenor;;
BRUS;HUMANOID;HUMAN;INNOCENT;BOY;brus;Brus;base;Brus;;
BRUS2;HUMANOID;HUMAN;INNOCENT;BOY;brus;Brus2;base;Brus;;
BRUS3;HUMANOID;HUMAN;INNOCENT;BOY;brus3;Brus3;base;Brus;;
BSAILOR1;HUMANOID;HUMAN;FIGHTER;SAILOR_MAN;None;bsailor1;base;Sailor;;
BSAILOR2;HUMANOID;ELF;FIGHTER;PIRATE;None;bsailor2;base;Sailor;;
BSAILOR3;HUMANOID;HUMAN;FIGHTER;FIGHTER_FEMALE_HUMAN;None;bsailor3;base;Sailor;;
BSHOP01;HUMANOID;HALFLING;THIEF;THIEF_MALE_HALFLING;bshop01;bshop01;base;Cutpurse;;
BSHOP02;HUMANOID;ELF;THIEF;CLERIC_FEMALE_ELF;None;dshop01;ITEM_REV;Maliat;;
BUBBLES;HUMANOID;HUMAN;INNOCENT;HARLOT_WOMAN;Bubbles;bubbles;base;Bubbles;;
BUGABO02;GENERAL_ITEM;0;0;GOLEM_IRON;pettin;None;base;;;
BUGABO03;GENERAL_ITEM;0;0;GOLEM_IRON;pettin;None;base;;;
BUNKIN;HUMANOID;HALFORC;FIGHTER;FIGHTER_FEMALE_HALFORC;bunkin;bunkin;base;Bunkin;;
BURCH1;HUMANOID;HUMAN;INNOCENT;BOY;None;burch1;base;Boy;;
BURCH2;HUMANOID;HUMAN;INNOCENT;GIRL;None;burch2;base;Girl;;
BURN01;HUMANOID;HUMAN;NO_CLASS;NOBLE_MAN;None;None;base;Body;;
BWENCH;HUMANOID;HUMAN;INNOCENT;HARLOT_WOMAN;None;bwench;base;Elanda;;
BYLANNA;HUMANOID;HUMAN;INNOCENT;CLERIC_FEMALE_HUMAN;Bylanna;bylanna;HIDDENADVENTURE;Bylanna;;
BYSTAND1;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;Bystand1;bystand1;base;Ler;;
BYSTAND2;HUMANOID;HUMAN;INNOCENT;NOBLE_WOMAN;bystand2;bystand2;base;Lady Beth;;
C6ALYRA;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;c6alyra;C6GEN;ctb;Alyra;;
C6ARKAN;HUMANOID;HUMAN;FIGHTER_THIEF;THIEF_MALE_HUMAN;c6arkan;c6arkan;base;Arkanis;;
C6ARKAN3;HUMANOID;HUMAN;FIGHTER_THIEF;THIEF_MALE_HUMAN;c6arkan;c6arkan;base;Arkanis;;
C6BAT;MONSTER;NO_RACE;NO_CLASS;BAT_INSIDE;c6bat;None;base;Bat;;
C6BGUARD;UNDEAD;VAMPIRE;FIGHTER_MAGE;VAMPIRE;c6bguard;c6bguard;STRATAGEMS;Guard;;
C6BMIST;MONSTER;MIST;MIST;BAT_INSIDE;None;None;base;Bat;;
C6BODHI;UNDEAD;VAMPIRE;FIGHTER_THIEF;BODHI;c6bodhi;c6bodhi;STRATAGEMS;Bodhi;;
C6BRAN;HUMANOID;HUMAN;PALADIN;FIGHTER_MALE_HUMAN;c6bran;c6gen;base;Branet Al-Thon;;
C6BRUEN;HUMANOID;DWARF;FIGHTER;FIGHTER_MALE_DWARF_LOW;c6bruen;c6bruen1;base;Bruenor;;
C6BRUEN2;HUMANOID;DWARF;FIGHTER;FIGHTER_MALE_DWARF_LOW;c6bruen2;c6gen;base;Bruenor;;
C6CATTI;HUMANOID;HUMAN;FIGHTER;FIGHTER_FEMALE_HUMAN;c6catti;c6catti1;base;Catti-Brie;;
C6CATTI2;HUMANOID;HUMAN;FIGHTER;FIGHTER_FEMALE_HUMAN;c6catti2;c6gen;base;Catti-Brie;;
C6CLER1;HUMANOID;ELF;CLERIC;CLERIC_FEMALE_ELF;c6cler1;c6cler1;base;Cleric Of Lathander;;
C6CLER2;HUMANOID;HUMAN;CLERIC;CLERIC_MALE_HUMAN;c6cler2;c6cler2;base;Cleric Of Helm;;
C6CLER3;HUMANOID;HUMAN;CLERIC;CLERIC_FEMALE_HUMAN;c6cler3;c6cler3;base;Cleric Of Talos;;
C6CORAN;HUMANOID;ELF;FIGHTER_THIEF;FIGHTER_MALE_ELF;c6coran;c6coran;base;Coran;;
C6DEL;UNDEAD;VAMPIRE;FIGHTER_THIEF;VAMPIRE;c6del;c6del;STRATAGEMS;Del;;
C6DRIZZ;HUMANOID;ELF;FIGHTER;DRIZZT;c6drizz;C6DRIZZ1;base;Drizzt;;
C6DRIZZ2;HUMANOID;ELF;FIGHTER;DRIZZT;c6drizz2;C6DRIZZ2;base;Drizzt;;
C6DRIZZ3;HUMANOID;ELF;FIGHTER;DRIZZT;c6drizz2;C6DRIZZ2;base;Drizzt;;
C6DROW1;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;c6drow1;c6drow1;base;Drow;;
C6DROW2;HUMANOID;ELF;MAGE;MAGE_MALE_ELF;c6drow2;c6drow2;base;Drow;;
C6DROWGO;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE;c6drowgo;;base;Fire Elemental;;
C6ELF1;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;c6elf1;c6elf1;base;Elven Warrior;;
C6ELF2;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;c6elf2;c6elf2;base;Elven Warrior;;
C6ELF3;HUMANOID;ELF;MAGE;MAGE_MALE_ELF;c6elf3;c6elf3;base;Elven Mage;;
C6ELF4;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;c6elf4;c6elf4;base;Elven Warrior;;
C6ELF5;HUMANOID;ELF;MAGE;MAGE_MALE_ELF;c6elf5;c6elf5;base;Elven Mage;;
C6ELHAN;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;c6elhan;c6elhan2;base;Elhan;;
C6ELVEN2;HUMANOID;ELF;MAGE;MAGE_MALE_ELF;c6elvenw;c6elvenw;base;Elven War Guard;;
C6ELVENW;HUMANOID;ELF;MAGE;MAGE_MALE_ELF;c6elvenw;c6elvenw;base;Elven War Guard;;
C6ERIC;HUMANOID;HUMAN;PALADIN;FIGHTER_MALE_HUMAN;c6eric;c6eric;base;Eric Vanstraaten;;
