file;general;race;class;anim;deathvar;dialog;origin;level;sex;allegiance;name;summon;MonsterId;ValidatedMonsterId
A7!GXCL4;GIANTHUMANOID;GOLEM;GOLEM_CLAY;GOLEM_CLAY;a7!gxcl4;;A7-GolemConstruction;9;;;Perfect Clay Golem;;ClayGolem;false
A7!GXDO;HUMANOID;GOLEM;GOLEM_FLESH;A7!GOLEM_DOLL;a7!gxdo;a7!cmdx;A7-GolemConstruction;6;;;Golem Servant;;FleshGolem;false
A7!GXFL1;GIANTHUMANOID;GOLEM;GOLEM_FLESH;A7!GOLEM_FLESH_PST_MINI;a7!gxfl1;;A7-GOLEMCONSTRUCTION;9;;;Lesser Flesh Golem;;FleshGolem;false
A7!GXFL1;GIANTHUMANOID;GOLEM;GOLEM_FLESH;A7!GOLEM_FLESH_PST_MINI;a7!gxfl1;;A7-GolemConstruction;9;;;Lesser Flesh Golem;;FleshGolem;false
A7!GXFL2;GIANTHUMANOID;GOLEM;GOLEM_FLESH;A7!GOLEM_FLESH_PST;a7!gxfl2;;A7-GOLEMCONSTRUCTION;9;;;Flesh Golem;;FleshGolem;false
A7!GXFL2;GIANTHUMANOID;GOLEM;GOLEM_FLESH;A7!GOLEM_FLESH_PST;a7!gxfl2;;A7-GolemConstruction;9;;;Flesh Golem;;FleshGolem;false
A7!GXFL3;GIANTHUMANOID;GOLEM;GOLEM_FLESH;A7!GOLEM_FLESH_PST;a7!gxfl3;;A7-GOLEMCONSTRUCTION;9;;;Greater Flesh Golem;;FleshGolem;false
A7!GXFL3;GIANTHUMANOID;GOLEM;GOLEM_FLESH;A7!GOLEM_FLESH_PST;a7!gxfl3;;A7-GolemConstruction;9;;;Greater Flesh Golem;;FleshGolem;false
A7!GXFL4;GIANTHUMANOID;GOLEM;GOLEM_FLESH;A7!GOLEM_FLESH_PST;a7!gxfl4;;A7-GOLEMCONSTRUCTION;9;;;Perfect Flesh Golem;;FleshGolem;false
A7!GXFL4;GIANTHUMANOID;GOLEM;GOLEM_FLESH;A7!GOLEM_FLESH_PST;a7!gxfl4;;A7-GolemConstruction;9;;;Perfect Flesh Golem;;FleshGolem;false
A7!GXIC;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_ICE;a7!gxic;;A7-GOLEMCONSTRUCTION;20;;;Ice Golem;;IronGolem;false
A7!GXIC;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_ICE;a7!gxic;;A7-GolemConstruction;20;;;Ice Golem;;IronGolem;false
A7!GXIR1;GIANTHUMANOID;GOLEM;GOLEM_IRON;A7!GOLEM_IRON_IWD_MINI;a7!gxir1;;A7-GOLEMCONSTRUCTION;18;;;Lesser Iron Golem;;IronGolem;false
A7!GXIR1;GIANTHUMANOID;GOLEM;GOLEM_IRON;A7!GOLEM_IRON_IWD_MINI;a7!gxir1;;A7-GolemConstruction;18;;;Lesser Iron Golem;;IronGolem;false
A7!GXIR2;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON_IWD;a7!gxir2;;A7-GOLEMCONSTRUCTION;18;;;Iron Golem;;IronGolem;false
A7!GXIR2;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON_IWD;a7!gxir2;;A7-GolemConstruction;18;;;Iron Golem;;IronGolem;false
A7!GXIR3;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON_IWD;a7!gxir3;;A7-GOLEMCONSTRUCTION;18;;;Greater Iron Golem;;IronGolem;false
A7!GXIR3;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON_IWD;a7!gxir3;;A7-GolemConstruction;18;;;Greater Iron Golem;;IronGolem;false
A7!GXIR4;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON_IWD;a7!gxir4;;A7-GOLEMCONSTRUCTION;18;;;Perfect Iron Golem;;IronGolem;false
A7!GXIR4;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON_IWD;a7!gxir4;;A7-GolemConstruction;18;;;Perfect Iron Golem;;IronGolem;false
A7!GXLT;GIANTHUMANOID;GOLEM;GOLEM_CLAY;A7!GOLEM_LIGHTNING;a7!gxlt;None;A7-GOLEMCONSTRUCTION;10;;;Lightning Golem;;ClayGolem;false
A7!GXLT;GIANTHUMANOID;GOLEM;GOLEM_CLAY;A7!GOLEM_LIGHTNING;a7!gxlt;None;A7-GolemConstruction;10;;;Lightning Golem;;ClayGolem;false
A7!GXMA;GIANTHUMANOID;GOLEM;GOLEM_CLAY;ELEMENTAL_FIRE_PURPLE;a7!gxma;None;A7-GOLEMCONSTRUCTION;10;;;Magic Golem;;ClayGolem;false
A7!GXMA;GIANTHUMANOID;GOLEM;GOLEM_CLAY;ELEMENTAL_FIRE_PURPLE;a7!gxma;None;A7-GolemConstruction;10;;;Magic Golem;;ClayGolem;false
A7!GXMG;GIANTHUMANOID;GOLEM;GOLEM_FLESH;A7!GOLEM_MAGGOT;a7!gxmg;;A7-GOLEMCONSTRUCTION;9;;;Maggot Golem;;FleshGolem;false
A7!GXMG;GIANTHUMANOID;GOLEM;GOLEM_FLESH;A7!GOLEM_MAGGOT;a7!gxmg;;A7-GolemConstruction;9;;;Maggot Golem;;FleshGolem;false
A7!GXMI1;GIANTHUMANOID;GOLEM;GOLEM_IRON;A7!GOLEM_IRON_MINI;a7!gxmi1;;A7-GOLEMCONSTRUCTION;18;;;Lesser Mithral Golem;;IronGolem;false
A7!GXMI1;GIANTHUMANOID;GOLEM;GOLEM_IRON;A7!GOLEM_IRON_MINI;a7!gxmi1;;A7-GolemConstruction;18;;;Lesser Mithral Golem;;IronGolem;false
A7!GXMI2;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON;a7!gxmi2;;A7-GOLEMCONSTRUCTION;18;;;Mithral Golem;;IronGolem;false
A7!GXMI2;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON;a7!gxmi2;;A7-GolemConstruction;18;;;Mithral Golem;;IronGolem;false
A7!GXMI3;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON;a7!gxmi3;;A7-GOLEMCONSTRUCTION;18;;;Greater Mithral Golem;;IronGolem;false
A7!GXMI3;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON;a7!gxmi3;;A7-GolemConstruction;18;;;Greater Mithral Golem;;IronGolem;false
A7!GXMI4;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON;a7!gxmi4;;A7-GOLEMCONSTRUCTION;18;;;Perfect Mithral Golem;;IronGolem;false
A7!GXMI4;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON;a7!gxmi4;;A7-GolemConstruction;18;;;Perfect Mithral Golem;;IronGolem;false
A7!GXRU;GIANTHUMANOID;GOLEM;GOLEM_IRON;A7!GOLEM_RUBY;a7!gxru;;A7-GOLEMCONSTRUCTION;20;;;Ruby Golem;;IronGolem;false
A7!GXRU;GIANTHUMANOID;GOLEM;GOLEM_IRON;A7!GOLEM_RUBY;a7!gxru;;A7-GolemConstruction;20;;;Ruby Golem;;IronGolem;false
A7!GXST1;GIANTHUMANOID;GOLEM;GOLEM_STONE;GOLEM_MINI;a7!gxst1;;A7-GOLEMCONSTRUCTION;14;;;Lesser Stone Golem;;StoneGolem;false
A7!GXST1;GIANTHUMANOID;GOLEM;GOLEM_STONE;GOLEM_MINI;a7!gxst1;;A7-GolemConstruction;14;;;Lesser Stone Golem;;StoneGolem;false
A7!GXST2;GIANTHUMANOID;GOLEM;GOLEM_STONE;GOLEM_CLAY;a7!gxst2;;A7-GOLEMCONSTRUCTION;14;;;Stone Golem;;StoneGolem;false
A7!GXST2;GIANTHUMANOID;GOLEM;GOLEM_STONE;GOLEM_CLAY;a7!gxst2;;A7-GolemConstruction;14;;;Stone Golem;;StoneGolem;false
A7!GXST3;GIANTHUMANOID;GOLEM;GOLEM_STONE;GOLEM_CLAY;a7!gxst3;;A7-GOLEMCONSTRUCTION;14;;;Greater Stone Golem;;StoneGolem;false
A7!GXST3;GIANTHUMANOID;GOLEM;GOLEM_STONE;GOLEM_CLAY;a7!gxst3;;A7-GolemConstruction;14;;;Greater Stone Golem;;StoneGolem;false
A7!GXST4;GIANTHUMANOID;GOLEM;GOLEM_STONE;GOLEM_CLAY;a7!gxst4;;A7-GOLEMCONSTRUCTION;14;;;Perfect Stone Golem;;StoneGolem;false
A7!GXST4;GIANTHUMANOID;GOLEM;GOLEM_STONE;GOLEM_CLAY;a7!gxst4;;A7-GolemConstruction;14;;;Perfect Stone Golem;;StoneGolem;false
A7!GYAD1;GIANTHUMANOID;GOLEM;GOLEM_IRON;A7!GOLEM_IRON_MINI;a7!gxad1;;A7-GOLEMCONSTRUCTION;18;;;Lesser Adamantite Golem;;IronGolem;false
A7!GYAD1;GIANTHUMANOID;GOLEM;GOLEM_IRON;A7!GOLEM_IRON_MINI;a7!gxad1;;A7-GolemConstruction;18;;;Lesser Adamantite Golem;;IronGolem;false
A7!GYAD2;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON;a7!gxad2;;A7-GOLEMCONSTRUCTION;18;;;Adamantite Golem;;IronGolem;false
A7!GYAD2;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON;a7!gxad2;;A7-GolemConstruction;18;;;Adamantite Golem;;IronGolem;false
A7!GYCL1;GIANTHUMANOID;GOLEM;GOLEM_CLAY;GOLEM_MINI;a7!gxcl1;;A7-GOLEMCONSTRUCTION;9;;;Lesser Clay Golem;;ClayGolem;false
A7!GYCL1;GIANTHUMANOID;GOLEM;GOLEM_CLAY;GOLEM_MINI;a7!gxcl1;;A7-GolemConstruction;9;;;Lesser Clay Golem;;ClayGolem;false
A7!GYCL2;GIANTHUMANOID;GOLEM;GOLEM_CLAY;GOLEM_CLAY;a7!gxcl2;;A7-GOLEMCONSTRUCTION;9;;;Clay Golem;;ClayGolem;false
A7!GYCL2;GIANTHUMANOID;GOLEM;GOLEM_CLAY;GOLEM_CLAY;a7!gxcl2;;A7-GolemConstruction;9;;;Clay Golem;;ClayGolem;false
A7!GYFL1;GIANTHUMANOID;GOLEM;GOLEM_FLESH;A7!GOLEM_FLESH_PST_MINI;a7!gxfl1;;A7-GOLEMCONSTRUCTION;9;;;Lesser Flesh Golem;;FleshGolem;false
A7!GYFL1;GIANTHUMANOID;GOLEM;GOLEM_FLESH;A7!GOLEM_FLESH_PST_MINI;a7!gxfl1;;A7-GolemConstruction;9;;;Lesser Flesh Golem;;FleshGolem;false
A7!GYFL2;GIANTHUMANOID;GOLEM;GOLEM_FLESH;A7!GOLEM_FLESH_PST;a7!gxfl2;;A7-GOLEMCONSTRUCTION;9;;;Flesh Golem;;FleshGolem;false
A7!GYFL2;GIANTHUMANOID;GOLEM;GOLEM_FLESH;A7!GOLEM_FLESH_PST;a7!gxfl2;;A7-GolemConstruction;9;;;Flesh Golem;;FleshGolem;false
A7!GYIR1;GIANTHUMANOID;GOLEM;GOLEM_IRON;A7!GOLEM_IRON_IWD_MINI;a7!gxir1;;A7-GOLEMCONSTRUCTION;18;;;Lesser Iron Golem;;IronGolem;false
A7!GYIR1;GIANTHUMANOID;GOLEM;GOLEM_IRON;A7!GOLEM_IRON_IWD_MINI;a7!gxir1;;A7-GolemConstruction;18;;;Lesser Iron Golem;;IronGolem;false
A7!GYIR2;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON_IWD;a7!gxir2;;A7-GOLEMCONSTRUCTION;18;;;Iron Golem;;IronGolem;false
A7!GYIR2;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON_IWD;a7!gxir2;;A7-GolemConstruction;18;;;Iron Golem;;IronGolem;false
A7!GYMI1;GIANTHUMANOID;GOLEM;GOLEM_IRON;A7!GOLEM_IRON_MINI;a7!gxmi1;;A7-GOLEMCONSTRUCTION;18;;;Lesser Mithral Golem;;IronGolem;false
A7!GYMI1;GIANTHUMANOID;GOLEM;GOLEM_IRON;A7!GOLEM_IRON_MINI;a7!gxmi1;;A7-GolemConstruction;18;;;Lesser Mithral Golem;;IronGolem;false
A7!GYMI2;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON;a7!gxmi2;;A7-GOLEMCONSTRUCTION;18;;;Mithral Golem;;IronGolem;false
A7!GYMI2;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON;a7!gxmi2;;A7-GolemConstruction;18;;;Mithral Golem;;IronGolem;false
A7!GYST1;GIANTHUMANOID;GOLEM;GOLEM_STONE;GOLEM_MINI;a7!gxst1;;A7-GOLEMCONSTRUCTION;14;;;Lesser Stone Golem;;StoneGolem;false
A7!GYST1;GIANTHUMANOID;GOLEM;GOLEM_STONE;GOLEM_MINI;a7!gxst1;;A7-GolemConstruction;14;;;Lesser Stone Golem;;StoneGolem;false
A7!GYST2;GIANTHUMANOID;GOLEM;GOLEM_STONE;GOLEM_CLAY;a7!gxst2;;A7-GOLEMCONSTRUCTION;14;;;Stone Golem;;StoneGolem;false
A7!GYST2;GIANTHUMANOID;GOLEM;GOLEM_STONE;GOLEM_CLAY;a7!gxst2;;A7-GolemConstruction;14;;;Stone Golem;;StoneGolem;false
A7!MARK;ANIMAL;NO_RACE;NO_CLASS;DOOM_GUARD;a7!mark;;A7-GOLEMCONSTRUCTION;1;;;;;;
A7!MARK;ANIMAL;NO_RACE;NO_CLASS;DOOM_GUARD;a7!mark;;A7-GolemConstruction;1;;;;;;
A7!Q1SU;ANIMAL;NO_RACE;NO_CLASS;DOOM_GUARD;a7!q1su;;A7-GOLEMCONSTRUCTION;1;;;;true;;
A7!SMDLG;ANIMAL;NO_RACE;NO_CLASS;DOOM_GUARD;a7!smdlg;A7!SMDLG;A7-GOLEMCONSTRUCTION;1;;;Construct Golem;;;
A7!SMDLG;ANIMAL;NO_RACE;NO_CLASS;DOOM_GUARD;a7!smdlg;A7!SMDLG;A7-GolemConstruction;1;;;Construct Golem;;;
A7!UPGR;ANIMAL;NO_RACE;NO_CLASS;DOOM_GUARD;a7!upgr;;A7-GOLEMCONSTRUCTION;1;;;;;;
A7!UPGR;ANIMAL;NO_RACE;NO_CLASS;DOOM_GUARD;a7!upgr;;A7-GolemConstruction;1;;;;;;
A7#ABB;MONSTER;DEMONIC;IMP;ABISHAI_BLACK;A7#AbisBlack;A7#DDVL2;A7-TestYourMettle;11;;;Black Abishai;;;
A7#ABG;MONSTER;DEMONIC;IMP;ABISHAI_GREEN;A7#AbisGreen;A7#DDVL2;A7-TestYourMettle;11;;;Green Abishai;;;
A7#ABR;MONSTER;DEMONIC;IMP;ABISHAI_RED;A7#AbisRed;A7#DDVL2;A7-TestYourMettle;11;;;Red Abishai;;;
A7#CHIGH;HUMANOID;DRONE;FIGHTER;A7_DRONE_HEAVY;A7#CHigh;;A7-TestYourMettle;9;;;High Threat Construct;;;
A7#CHSU;HUMANOID;DRONE;FIGHTER;A7_DRONE_HEAVY;A7#CHighSu;;A7-TestYourMettle;9;SUMMONED;CONTROLLED;High Threat Construct;true;;
A7#CLOW;HUMANOID;DRONE;FIGHTER;A7_DRONE_LIGHT;A7#CLow;;A7-TestYourMettle;3;;;Low Threat Construct;;;
A7#CLSU;HUMANOID;DRONE;FIGHTER;A7_DRONE_LIGHT;A7#CLowSu;;A7-TestYourMettle;3;SUMMONED;CONTROLLED;Low Threat Construct;true;;
A7#COR;MONSTER;DEMONIC;IMP;CORNUGON;A7#Cornugon;A7#DDVL2;A7-TestYourMettle;13;;;Cornugon;;;
A7#COR1;MONSTER;DEMONIC;IMP;A7_CORNUGON_BLACK;A7#Cornugon;A7#DCOR1;A7-TestYourMettle;13;;;Dogreth the Taskmaster;;;
A7#CTSPY;HUMANOID;NO_RACE;NO_CLASS;BIRD;a7#cutspy;None;A7-TestYourMettle;1;;;;;;
A7#CWIZ;HUMANOID;DRONE;MAGE;A7_DRONE_WIZARD;A7#CWiz;;A7-TestYourMettle;14;;;Wizard Construct;;;
A7#CWSU;HUMANOID;DRONE;MAGE;A7_DRONE_WIZARD;A7#CWizSu;;A7-TestYourMettle;14;SUMMONED;CONTROLLED;Wizard Construct;true;;
A7#ERIN;MONSTER;DEMONIC;IMP;MAGE_FEMALE_ELF;A7#Erinyes;A7#DDVL2;A7-TestYourMettle;9;;;Erinyes;;;
A7#GELU;MONSTER;DEMONIC;IMP;A7_RAVER_BLUE;a7#gelugon;None;A7-TestYourMettle;18;;;Gelugon Mastermind;;;
A7#IMP;HUMANOID;IMP;IMP;IMP;A7#Imp;A7#DIMP;A7-TestYourMettle;3;;;Imp;;;
A7#MDRM;HUMANOID;MODRON;FIGHTER;A7_MODRON_MONO;A7#Monodrone;A7#DMDRM;A7-TestYourMettle;2;;;Modron;;;
A7#MDRM1;HUMANOID;MODRON;FIGHTER;A7_MODRON_MONO;A7#Monodrone;;A7-TestYourMettle;1;;;Modron Laborer;;;
A7#MDRMO;HUMANOID;MODRON;FIGHTER;A7_MODRON_MONO;A7#Monodrone;;A7-TestYourMettle;4;;;Rogue Modron;;;
A7#MDRQ;HUMANOID;MODRON;FIGHTER;A7_MODRON_QUAD_MELEE;A7#Quadrone;A7#DMDRQ;A7-TestYourMettle;8;;;Modron;;;
A7#MDRQ1;HUMANOID;MODRON;FIGHTER;A7_MODRON_QUAD_MELEE;A7#Quadrone;;A7-TestYourMettle;4;;;Modron Guard;;;
A7#MDRQ2;HUMANOID;MODRON;FIGHTER;A7_MODRON_QUAD_MELEE;A7#Quadrone;;A7-TestYourMettle;4;;;Modron Director;;;
A7#MDRQ3;HUMANOID;MODRON;FIGHTER;A7_MODRON_QUAD_MELEE;A7#Quadrone;;A7-TestYourMettle;4;;;Modron Guide;;;
A7#MDRQO;HUMANOID;MODRON;FIGHTER;A7_MODRON_QUAD_MELEE;A7#Quadrone;;A7-TestYourMettle;12;;;Rogue Modron;;;
A7#MDRQP;HUMANOID;MODRON;FIGHTER;A7_MODRON_QUAD_MELEE;A7#Quadrone;;A7-TestYourMettle;12;;;Rogue Modron;;;
A7#MDRR;HUMANOID;MODRON;FIGHTER;A7_MODRON_QUAD_RANGED;A7#Quadrone;A7#DMDRR;A7-TestYourMettle;8;;;Modron;;;
A7#MDRR1;HUMANOID;MODRON;FIGHTER;A7_MODRON_QUAD_RANGED;A7#Quadrone;;A7-TestYourMettle;4;;;Modron Worker;;;
A7#MDRRO;HUMANOID;MODRON;FIGHTER;A7_MODRON_QUAD_RANGED;A7#Quadrone;;A7-TestYourMettle;12;;;Rogue Modron;;;
A7#RCHI;HUMANOID;DRONE;FIGHTER;A7_DRONE_HEAVY;A7#CHigh;;A7-TestYourMettle;9;;;High Threat Construct;;;
A7#RCLO;HUMANOID;DRONE;FIGHTER;A7_DRONE_LIGHT;A7#CLow;;A7-TestYourMettle;3;;;Low Threat Construct;;;
A7#TMABB;MONSTER;DEMONIC;IMP;ABISHAI_BLACK;A7#AbisBlack;A7#DDVL2;A7-TestYourMettle;11;;;Black Abishai;;;
A7#TMABG;MONSTER;DEMONIC;IMP;ABISHAI_GREEN;A7#AbisGreen;A7#DDVL2;A7-TestYourMettle;11;;;Green Abishai;;;
A7#TMABR;MONSTER;DEMONIC;IMP;ABISHAI_RED;A7#AbisRed;A7#DDVL2;A7-TestYourMettle;11;;;Red Abishai;;;
A7#TMERI;MONSTER;DEMONIC;IMP;MAGE_FEMALE_ELF;A7#Erinyes;A7#DDVL2;A7-TestYourMettle;9;;;Erinyes;;;
A7#TMIMP;HUMANOID;IMP;IMP;IMP;A7#Imp;A7#DIMP;A7-TestYourMettle;3;;;Imp;;;
AATAQAH;GIANTHUMANOID;GENIE;GENIE_DJINNI;DJINNI;aataqah;aataqah;BG2;5;;;Aataqah;;;
ABAZDG02;MONSTER;DRAGON;RED_DRAGON;DRAGON_PURPLE;abazdg02;abazdg02;ascension;25;;;Tamah;;;
ABAZIGAL;MONSTER;DRAGON;FIGHTER_MAGE;FIGHTER_MALE_HUMAN;Abazigal1;Abazigal;STRATAGEMS;30;;;Abazigal;;;
ABELA;HUMANOID;FAIRY;INNOCENT;SIRINE;Abela;abela;BG1;0;;;Abela the Nymph;;Nymph;true
ABISRED1;MONSTER;DEMONIC;TANARI;CORNUGON;abisred1;None;BG2;13;;;Abishai;;;
ABYDEM01;MONSTER;DEMONIC;TANARI;FIEND_GREEN;abydem01;abydem01;STRATAGEMS;12;;;Tanar'ri;;;
AC#BASGR;MONSTER;BASILISK;BASILISK_GREATER;BASILISK_GREATER;None;;LORETAKERS;10;;;Greater Basilisk;;GreaterBasilisk;true
AC#BGUR1;HUMANOID;DEMONIC;TANARI;BARLGURA_ACIFER;AC#BGUR1;;GODCALL;3;;;Bar-Lgura;;;
AC#BGUR2;HUMANOID;DEMONIC;TANARI;BARLGURA_ACIFER;AC#BGUR2;;GODCALL;3;;;Bar-Lgura;;;
AC#DRET1;HUMANOID;DEMONIC;TANARI;DRETCH_ACIFER;AC#DRET1;;GODCALL;2;;;Dretch;;;
AC#DRET2;HUMANOID;DEMONIC;TANARI;DRETCH_ACIFER;AC#DRET2;AC#DRET2;GODCALL;2;;;Dretch;;;
AC#DRET3;HUMANOID;DEMONIC;TANARI;DRETCH_ACIFER;AC#DRET3;;GODCALL;2;;;Dretch;;;
AC#DRET4;HUMANOID;DEMONIC;TANARI;DRETCH_ACIFER;AC#DRET4;;GODCALL;2;;;Dretch;;;
AC#DRET6;HUMANOID;DEMONIC;TANARI;DRETCH_ACIFER;AC#DRET6;;GODCALL;2;;;Dretch;;;
AC#DRETP;HUMANOID;DEMONIC;TANARI;DRETCH_ACIFER;AC#DRETP;AC#DRETP;GODCALL;2;;;Dretch;;;
AC#DRETV;HUMANOID;DEMONIC;TANARI;DRETCH_ACIFER;AC#DRETV;AC#DRETV;GODCALL;2;;;Dretch;;;
AC#DRETW;HUMANOID;DEMONIC;TANARI;DRETCH_ACIFER;AC#DRETW;AC#DRETW;GODCALL;2;;;Dretch;;;
AC#DT01L;UNDEAD;GHOUL;GHOUL_GHAST;GHAST;AC#DT01L;;TIDINGS;9;;;Greater Lacedon;;Ghast;false
AC#DT01S;MONSTER;BASILISK;FAIRY_SIRINE;SIRINE;AC#DT01S;;TIDINGS;5;;;Sirine;;Sirine;
AC#DT02S;MONSTER;BASILISK;FAIRY_SIRINE;SIRINE;AC#DT02S;;TIDINGS;5;;;Sirine;;Sirine;
AC#DT10S;UNDEAD;SHADOW;FIGHTER;SHADOW;AC#DT10S;None;TIDINGS;3;;;Shadow;;Shadow;false
AC#DT12W;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON;AC#DT12W;;STRATAGEMS;10;;;Skeleton Warrior;;SkeletonWarrior;false
AC#DT18G;HUMANOID;NO_RACE;NO_CLASS;SKELETON;AC#DT18G;AC#DT18G;TIDINGS;5;;;Undead Guardian;;;
AC#DT20S;MONSTER;114;FAIRY_SIRINE;SIRINE;AC#DT20S;AC#DT20S;TIDINGS;11;;;Skara;;;
AC#DT21C;MONSTER;DEMONIC;TANARI;DOOM_GUARD;AC#DT21C;AC#DT21C;TIDINGS;23;;;Dark Voice;;;
AC#DT21S;MONSTER;114;FAIRY_SIRINE;SIRINE;AC#DT21S;;TIDINGS;5;;;Sirine;;;
AC#DT21W;UNDEAD;SHADOW;FIGHTER;SHADOW;AC#DT21W;None;TIDINGS;3;;;Shadow;;Shadow;false
AC#DT21X;MONSTER;ELEMENTAL;ELEMENTAL_FIRE;AC#ELEMENTAL_WATER_LARGE;AC#DT21X;;TIDINGS;16;;;Shadow Elemental;;;
AC#DT2BS;MONSTER;BASILISK;FAIRY_SIRINE;SIRINE;AC#DT2BS;;TIDINGS;5;;;Sirine;;Sirine;
AC#DT30G;HUMANOID;NO_RACE;NO_CLASS;SKELETON;AC#DT30G;AC#DT30G;TIDINGS;5;;;Undead Guardian;;;
AC#DT30S;MONSTER;BASILISK;FAIRY_SIRINE;SIRINE;AC#DT30S;;TIDINGS;5;;;Dark Siren;;Sirine;
AC#DT30W;UNDEAD;WRAITH;WRAITH;SHADOW;AC#DT30W;;TIDINGS;8;;;Greater Wraith;;;
AC#DTDIG;UNDEAD;WRAITH;WRAITH;SKELETON;AC#DTDIG;NONE;TIDINGS;6;;;Dire Guard;;;
AC#DTEWD;MONSTER;ELEMENTAL;ELEMENTAL_EARTH;AC#EARTH_WEIRD;AC#DTEWD;;TIDINGS;10;;;Earth Weird;;;
AC#DTLAC;UNDEAD;GHOUL;GHOUL;GHAST;AC#DTLAC;;TIDINGS;5;;;Lacedon;;Ghoul;false
AC#DTMYR;MONSTER;NO_RACE;NO_CLASS;DOOM_GUARD;AC#MYRWT;NONE;TIDINGS;6;;;Water Myrmidon;;;
AC#DTNWI;MONSTER;0;0;TANARRI;AC#DTNWI;AC#DTNWI;TIDINGS;12;;;Nightwing;;;
AC#DTOIO;MONSTER;SLIME;OCRE_JELLY;GRAY_OOZE;AC#DTOIO;;TIDINGS;6;;;Oil Ooze;;OchreJelly;false
AC#DTPL1;UNDEAD;SHADOW;FIGHTER;SHADOW_SMALL;AC#DTPL1;NONE;TIDINGS;3;;;<PLAYER1>'s Shadow;;Shadow;false
AC#DTPL2;UNDEAD;SHADOW;FIGHTER;SHADOW_SMALL;AC#DTPL2;NONE;TIDINGS;3;;;<PLAYER2>'s Shadow;;Shadow;false
AC#DTPL3;UNDEAD;SHADOW;FIGHTER;SHADOW_SMALL;AC#DTPL3;NONE;TIDINGS;3;;;<PLAYER3>'s Shadow;;Shadow;false
AC#DTPL4;UNDEAD;SHADOW;FIGHTER;SHADOW_SMALL;AC#DTPL4;NONE;TIDINGS;3;;;<PLAYER4>'s Shadow;;Shadow;false
AC#DTPL5;UNDEAD;SHADOW;FIGHTER;SHADOW_SMALL;AC#DTPL5;NONE;TIDINGS;3;;;<PLAYER5>'s Shadow;;Shadow;false
AC#DTPL6;UNDEAD;SHADOW;FIGHTER;SHADOW_SMALL;AC#DTPL6;NONE;TIDINGS;3;;;<PLAYER6>'s Shadow;;Shadow;false
AC#DTSH2;UNDEAD;SHADOW;FIGHTER;SHADOW;AC#DTSH2;None;TIDINGS;3;;;Shadow;;Shadow;false
AC#DTSHM;UNDEAD;SHADOW;WOLF_DIRE;WORG;AC#DTSHM;;TIDINGS;1;;;Shadow Mastiff;;;
AC#DTSLF;MONSTER;NO_RACE;NO_CLASS;DOOM_GUARD;AC#DTSLF;NONE;TIDINGS;10;;;Mudform;;;
AC#DTSM1;UNDEAD;SHADOW;WOLF_DIRE;WORG;AC#DTSM1;;TIDINGS;4;;;Shadow Mastiff;;;
AC#DTSN1;ANIMAL;NO_RACE;NO_CLASS;AC#SNAKE_SMALL;AC#DTSN1;NONE;TIDINGS;2;;;Viper;;;
AC#DTST1;GIANTHUMANOID;TROLL;TROLL;TROLL;AC#DTST1;;TIDINGS;6;;;Shadow Troll;;;
AC#DTSW2;HUMANOID;FAIRY;MAGE;AC#SEA_HAG;AC#DTSW2;AC#DTSW2;TIDINGS;9;;;Black Molly;;;
AC#DTTH1;MONSTER;DEMONIC;SHADOW;AC#TRANSCENDENT_ONE_PST;AC#DTTH1;AC#DTTH1;TIDINGS;13;;;Aspect of Tharizdun;;;
AC#DTTH2;MONSTER;DEMONIC;TANARI;DOOM_GUARD;AC#DTTH2;AC#DTTH2;TIDINGS;23;;;Shadow Shape;;;
AC#DTTR1;GIANTHUMANOID;TROLL;TROLL;TROLL_BLUE;AC#DTTR1;;TIDINGS;6;;;Sea Troll;;;
AC#DTTR2;GIANTHUMANOID;TROLL;TROLL;TROLL_BLUE;AC#DTTR2;;TIDINGS;6;;;Sea Troll;;;
